"dt_notific","n.notific"
2020-01-12,1
2020-02-23,1
2020-03-08,1
2020-03-22,3
2020-03-29,1
2020-04-19,1
2020-04-26,3
2020-05-03,6
2020-05-10,3
2020-05-17,4
2020-05-24,4
2020-05-31,9
2020-06-07,8
2020-06-14,3
2020-06-28,8
2020-07-05,2
2020-07-12,20
2020-07-19,25
2020-07-26,18
2020-08-02,20
2020-08-09,8
2020-08-16,10
2020-08-23,10
2020-08-30,14
2020-09-06,10
2020-09-13,11
2020-09-20,9
2020-09-27,11
2020-10-04,8
2020-10-11,14
2020-10-18,13
2020-10-25,6
2020-11-01,10
2020-11-08,12
2020-11-15,18
2020-11-22,17
2020-11-29,13
2020-12-06,12
2020-12-13,10
2020-12-20,13
2020-12-27,8
2021-01-03,9
2021-01-10,9
2021-01-17,8
2021-01-24,13
2021-01-31,19
2021-02-07,20
2021-02-14,22
2021-02-21,28
2021-02-28,12
2021-03-07,17
2021-03-14,16
2021-03-21,17
2021-03-28,17
2021-04-04,22
2021-04-11,22
2021-04-18,32
2021-04-25,30
2021-05-02,46
2021-05-09,32
2021-05-16,30
2021-05-23,36
2021-05-30,38
2021-06-06,49
2021-06-13,44
2021-06-20,45
2021-06-27,31
2021-07-04,20
2021-07-11,18
2021-07-18,9
2021-07-25,9
2021-08-01,11
2021-08-08,7
2021-08-15,11
2021-08-22,7
2021-08-29,1
2021-09-12,1
2021-09-19,2
2021-09-26,1
